# USFWS Form NR-1 weekly waterfowl counts for 11 refuges, National Archives RG-22.
# Recovered for anchors that shipped with NO source data at all.
# The NARA 3-letter code for each refuge was VERIFIED from the sheet's own REFUGE
# header (BDA='Bosque del Apache', QVR=', Stafford, Kansas' which is Quivira's
# location, BTL='Bitter Lake National Wildl', etc). refuge_header is kept per row
# so that mapping stays auditable.
# median_err is the sheet's own per-species days-use column vs sum(weekly)*7.
# WEEK 1 IS ASSUMED = SEP 1 and is NOT verified per refuge -- see ANCHOR_RULES.md;
# the convention is refuge-specific and a wrong guess shifts a curve up to ~6 days.
anchor,refuge_header,season,week,week_start,ducks_teal_excluded,n_cols,median_err
Bosque del Apache,Bosque del Apache NWR,1963,18,1963-12-29,5295,10,0.215
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,1,1964-09-01,70,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,2,1964-09-08,70,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,3,1964-09-15,165,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,4,1964-09-22,268,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,5,1964-09-29,595,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,6,1964-10-06,2115,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,7,1964-10-13,500,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,8,1964-10-20,1552,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,9,1964-10-27,427,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,10,1964-11-03,808,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,11,1964-11-10,1234,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,12,1964-11-17,2390,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,13,1964-11-24,685,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,14,1964-12-01,745,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,15,1964-12-08,853,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,16,1964-12-15,4620,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,17,1964-12-22,5218,10,0.083
Bosque del Apache,3-1750 Form NR-1 (Rev. March 1953) WATER,1964,18,1964-12-29,6230,10,0.083
Bosque del Apache,Bosque del Apache NWR,1965,1,1965-09-01,10,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,2,1965-09-08,207,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,3,1965-09-15,655,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,4,1965-09-22,553,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,5,1965-09-29,95,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,6,1965-10-06,180,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,7,1965-10-13,35,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,8,1965-10-20,2820,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,9,1965-10-27,8005,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,10,1965-11-03,2766,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,11,1965-11-10,841,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,12,1965-11-17,178,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,13,1965-11-24,537,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,14,1965-12-01,1370,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,15,1965-12-08,1195,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,16,1965-12-15,10580,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,17,1965-12-22,12600,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1965,18,1965-12-29,9330,10,0.0211
Bosque del Apache,Bosque del Apache NWR,1966,1,1966-09-01,34,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,2,1966-09-08,85,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,3,1966-09-15,140,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,4,1966-09-22,243,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,5,1966-09-29,375,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,6,1966-10-06,729,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,7,1966-10-13,1270,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,8,1966-10-20,1020,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,9,1966-10-27,2475,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,10,1966-11-03,4370,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,11,1966-11-10,2570,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,12,1966-11-17,974,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,13,1966-11-24,1192,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,14,1966-12-01,2483,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,15,1966-12-08,2692,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,16,1966-12-15,3524,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,17,1966-12-22,3270,10,0.0178
Bosque del Apache,Bosque del Apache NWR,1966,18,1966-12-29,3285,10,0.0178
Bosque del Apache,Bosgue del Apache NWR,1967,1,1967-09-01,110,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,2,1967-09-08,200,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,3,1967-09-15,1260,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,4,1967-09-22,2632,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,5,1967-09-29,1860,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,6,1967-10-06,3840,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,7,1967-10-13,3394,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,8,1967-10-20,2452,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,9,1967-10-27,5060,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,10,1967-11-03,6015,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,11,1967-11-10,6600,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,12,1967-11-17,12460,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,13,1967-11-24,13050,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,14,1967-12-01,13310,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,15,1967-12-08,12640,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,16,1967-12-15,5870,10,0.0203
Bosque del Apache,Bosgue del Apache NWR,1967,17,1967-12-22,6365,10,0.0203
Bosque del Apache,Bosque del Apache SHB,1968,1,1968-09-01,100,10,
Bosque del Apache,Bosque del Apache SHB,1968,2,1968-09-08,200,10,
Bosque del Apache,Bosque del Apache SHB,1968,3,1968-09-15,222,10,
Bosque del Apache,Bosque del Apache SHB,1968,4,1968-09-22,290,10,
Bosque del Apache,Bosque del Apache SHB,1968,5,1968-09-29,1580,10,
Bosque del Apache,Bosque del Apache SHB,1968,6,1968-10-06,3550,10,
Bosque del Apache,Bosque del Apache SHB,1968,7,1968-10-13,3925,10,
Bosque del Apache,Bosque del Apache SHB,1968,8,1968-10-20,4750,10,
Bosque del Apache,Bosque del Apache SHB,1968,9,1968-10-27,2925,10,
Bosque del Apache,Bosque del Apache SHB,1968,10,1968-11-03,5850,10,
Bosque del Apache,Bosque del Apache IWR,1970,1,1970-09-01,524,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,2,1970-09-08,608,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,3,1970-09-15,677,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,4,1970-09-22,742,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,5,1970-09-29,899,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,6,1970-10-06,1220,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,7,1970-10-13,1222,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,8,1970-10-20,1228,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,9,1970-10-27,1573,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,10,1970-11-03,1673,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,11,1970-11-10,6214,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,12,1970-11-17,12463,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,13,1970-11-24,17828,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,14,1970-12-01,24290,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,15,1970-12-08,24942,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,16,1970-12-15,24859,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,17,1970-12-22,21280,10,0.1851
Bosque del Apache,Bosque del Apache IWR,1970,18,1970-12-29,27680,10,0.1851
Bosque del Apache,Bosque del Apache,1971,1,1971-09-01,154,10,
Bosque del Apache,Bosque del Apache,1971,2,1971-09-08,160,10,
Bosque del Apache,Bosque del Apache,1971,3,1971-09-15,185,10,
Bosque del Apache,Bosque del Apache,1971,4,1971-09-22,177,10,
Bosque del Apache,Bosque del Apache,1971,5,1971-09-29,240,10,
Bosque del Apache,Bosque del Apache,1971,6,1971-10-06,323,10,
Bosque del Apache,Bosque del Apache,1971,7,1971-10-13,786,10,
Bosque del Apache,Bosque del Apache,1971,8,1971-10-20,2337,10,
Bosque del Apache,Bosque del Apache,1971,9,1971-10-27,3579,10,
Bosque del Apache,Bosque del Apache,1971,10,1971-11-03,9213,10,
Lacreek SD,Lacreek National Wildlife Refuge,1942,1,1942-09-01,329,6,
Lacreek SD,Lacreek National Wildlife Refuge,1942,2,1942-09-08,20396,6,
Lacreek SD,Lacreek National Wildlife Refuge,1942,3,1942-09-15,18,6,
Lacreek SD,Lacreek National Wildlife Refuge,1942,4,1942-09-22,62,6,
Lacreek SD,Lacreek National Wildlife Refuge,1942,5,1942-09-29,5190,6,
Lacreek SD,Lacreek National Wildlife Refuge,1942,6,1942-10-06,7335,6,
Lacreek SD,taoreok National Wildlife,1953,1,1953-09-01,9612,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,2,1953-09-08,10812,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,3,1953-09-15,20412,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,4,1953-09-22,21450,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,5,1953-09-29,24950,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,6,1953-10-06,28050,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,7,1953-10-13,35100,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,8,1953-10-20,45200,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,11,1953-11-10,46700,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,12,1953-11-17,62500,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,13,1953-11-24,47000,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,14,1953-12-01,25254,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,15,1953-12-08,25252,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,16,1953-12-15,25155,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,17,1953-12-22,20004,8,0.0877
Lacreek SD,taoreok National Wildlife,1953,18,1953-12-29,15004,8,0.0877
Lacreek SD,LACREEK BALONI TЫR BIST,1954,1,1954-09-01,13470,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,2,1954-09-08,18970,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,3,1954-09-15,23620,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,4,1954-09-22,50620,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,5,1954-09-29,63800,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,6,1954-10-06,36900,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,7,1954-10-13,36900,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,8,1954-10-20,33900,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,9,1954-10-27,33000,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,10,1954-11-03,32900,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,11,1954-11-10,6450,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,12,1954-11-17,8650,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,13,1954-11-24,8900,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,14,1954-12-01,507,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,15,1954-12-08,226,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,16,1954-12-15,207,10,0.0
Lacreek SD,LACREEK BALONI TЫR BIST,1954,17,1954-12-22,207,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,1,1955-09-01,16200,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,2,1955-09-08,23500,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,3,1955-09-15,27000,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,4,1955-09-22,44000,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,5,1955-09-29,45500,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,6,1955-10-06,55100,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,7,1955-10-13,58200,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,8,1955-10-20,54500,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,9,1955-10-27,44100,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,10,1955-11-03,44000,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,11,1955-11-10,12500,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,12,1955-11-17,12500,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,13,1955-11-24,8500,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,14,1955-12-01,6000,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,15,1955-12-08,6000,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,16,1955-12-15,5150,10,0.0
Lacreek SD,LACREEK NATIONAL WIIDLIFE REFUGE,1955,17,1955-12-22,9100,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,1,1956-09-01,8050,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,2,1956-09-08,8050,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,3,1956-09-15,9050,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,4,1956-09-22,24950,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,5,1956-09-29,30500,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,6,1956-10-06,38800,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,7,1956-10-13,32600,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,8,1956-10-20,65100,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,9,1956-10-27,62500,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,10,1956-11-03,53500,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,11,1956-11-10,15810,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,12,1956-11-17,16060,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,13,1956-11-24,10850,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,14,1956-12-01,10550,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,15,1956-12-08,10350,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,16,1956-12-15,10150,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,17,1956-12-22,10150,10,0.0
Lacreek SD,LACREEK NA TIONAL WILDLIFE REFUGE,1956,18,1956-12-29,10100,10,0.0
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,1,1958-09-01,20160,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,2,1958-09-08,18527,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,3,1958-09-15,21560,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,4,1958-09-22,28950,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,5,1958-09-29,33822,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,6,1958-10-06,36853,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,7,1958-10-13,36863,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,8,1958-10-20,44133,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,9,1958-10-27,38973,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,10,1958-11-03,22940,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,11,1958-11-10,25652,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,12,1958-11-17,22292,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,13,1958-11-24,20210,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,14,1958-12-01,25020,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,15,1958-12-08,20040,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,16,1958-12-15,20050,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,17,1958-12-22,20041,10,0.0176
Lacreek SD,LACREEK NATIONAL WILDLIFE ROWUCE,1958,18,1958-12-29,22771,10,0.0176
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,1,1959-09-01,15580,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,2,1959-09-08,13622,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,3,1959-09-15,16622,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,4,1959-09-22,23240,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,5,1959-09-29,30985,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,6,1959-10-06,35174,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,7,1959-10-13,36440,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,8,1959-10-20,26393,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,9,1959-10-27,27313,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,10,1959-11-03,27190,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,11,1959-11-10,6031,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,12,1959-11-17,10054,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,13,1959-11-24,8054,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,14,1959-12-01,8050,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,15,1959-12-08,8053,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,16,1959-12-15,8053,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,17,1959-12-22,8050,10,0.0
Lacreek SD,LACPEEK NATIONAL WILDLIFE REFUGE,1959,18,1959-12-29,8050,10,0.0
Lacreek SD,Lacreek National Wildlife Refuge,1960,1,1960-09-01,5850,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,2,1960-09-08,9150,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,3,1960-09-15,9120,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,4,1960-09-22,9720,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,5,1960-09-29,17040,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,6,1960-10-06,34300,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,7,1960-10-13,63036729,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,8,1960-10-20,53434,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,9,1960-10-27,59275,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,10,1960-11-03,13075,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,11,1960-11-10,20050,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,12,1960-11-17,20050,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,13,1960-11-24,20050,10,
Lacreek SD,Lacreek National Wildlife Refuge,1960,14,1960-12-01,1688241,10,
Lacreek SD,Table No. I Waterfowl Peak Numbers and T,1961,1,1961-09-01,24115,6,
Lacreek SD,Table No. I Waterfowl Peak Numbers and T,1961,2,1961-09-08,1024527,6,
Lacreek SD,Table No. I Waterfowl Peak Numbers and T,1961,3,1961-09-15,60479,6,
Lacreek SD,Table No. I Waterfowl Peak Numbers and T,1961,4,1961-09-22,2521901,6,
Lacreek SD,Table No. I Waterfowl Peak Numbers and T,1961,5,1961-09-29,62837,6,
Lacreek SD,Table No. I Waterfowl Peak Numbers and T,1961,6,1961-10-06,781684,6,
Lacreek SD,-LACBEEK,1962,1,1962-09-01,11454,10,0.1424
Lacreek SD,-LACBEEK,1962,2,1962-09-08,18960,10,0.1424
Lacreek SD,-LACBEEK,1962,3,1962-09-15,25970,10,0.1424
Lacreek SD,-LACBEEK,1962,4,1962-09-22,25330,10,0.1424
Lacreek SD,-LACBEEK,1962,5,1962-09-29,19250,10,0.1424
Lacreek SD,-LACBEEK,1962,6,1962-10-06,15330,10,0.1424
Lacreek SD,-LACBEEK,1962,7,1962-10-13,11350,10,0.1424
Lacreek SD,-LACBEEK,1962,8,1962-10-20,21300,10,0.1424
Lacreek SD,-LACBEEK,1962,9,1962-10-27,22950,10,0.1424
Lacreek SD,-LACBEEK,1962,10,1962-11-03,18325,10,0.1424
Lacreek SD,-LACBEEK,1962,11,1962-11-10,17025,10,0.1424
Lacreek SD,-LACBEEK,1962,12,1962-11-17,15700,10,0.1424
Lacreek SD,-LACBEEK,1962,13,1962-11-24,6800,10,0.1424
Lacreek SD,-LACBEEK,1962,14,1962-12-01,9300,10,0.1424
Lacreek SD,-LACBEEK,1962,15,1962-12-08,5165,10,0.1424
Lacreek SD,-LACBEEK,1962,16,1962-12-15,3900,10,0.1424
Lacreek SD,-LACBEEK,1962,17,1962-12-22,3875,10,0.1424
Lacreek SD,-LACBEEK,1962,18,1962-12-29,3600,10,0.1424
Lacreek SD,-LACBEEK,1962,19,1963-01-05,3500,10,0.1424
Lacreek SD,Lacreek,1963,1,1963-09-01,5535,10,0.0017
Lacreek SD,Lacreek,1963,2,1963-09-08,11255,10,0.0017
Lacreek SD,Lacreek,1963,3,1963-09-15,15195,10,0.0017
Lacreek SD,Lacreek,1963,4,1963-09-22,14965,10,0.0017
Lacreek SD,Lacreek,1963,5,1963-09-29,18847,10,0.0017
Lacreek SD,Lacreek,1963,6,1963-10-06,20605,10,0.0017
Lacreek SD,Lacreek,1963,7,1963-10-13,16840,10,0.0017
Lacreek SD,Lacreek,1963,8,1963-10-20,19552,10,0.0017
Lacreek SD,Lacreek,1963,9,1963-10-27,21705,10,0.0017
Lacreek SD,Lacreek,1963,10,1963-11-03,22948,10,0.0017
Lacreek SD,Lacreek,1963,11,1963-11-10,22710,10,0.0017
Lacreek SD,Lacreek,1963,12,1963-11-17,29763,10,0.0017
Lacreek SD,Lacreek,1963,13,1963-11-24,4536,10,0.0017
Lacreek SD,Lacreek,1963,14,1963-12-01,4241,10,0.0017
Lacreek SD,Lacreek,1963,15,1963-12-08,1141,10,0.0017
Lacreek SD,Lacreek,1963,16,1963-12-15,363,10,0.0017
Lacreek SD,Lacreek,1963,17,1963-12-22,781,10,0.0017
Lacreek SD,Lacreek,1963,18,1963-12-29,1241,10,0.0017
Lacreek SD,Lacreek,1967,1,1967-09-01,23525,10,0.4872
Lacreek SD,Lacreek,1967,2,1967-09-08,24602,10,0.4872
Lacreek SD,Lacreek,1967,3,1967-09-15,8325,10,0.4872
Lacreek SD,Lacreek,1967,4,1967-09-22,44770,10,0.4872
Lacreek SD,Lacreek,1967,5,1967-09-29,84790,10,0.4872
Lacreek SD,Lacreek,1967,6,1967-10-06,94450,10,0.4872
Lacreek SD,Lacreek,1967,7,1967-10-13,60038,10,0.4872
Lacreek SD,Lacreek,1967,8,1967-10-20,33190,10,0.4872
Lacreek SD,Lacreek,1967,9,1967-10-27,4214,10,0.4872
Lacreek SD,Lacreek,1967,10,1967-11-03,30176,10,0.4872
Lacreek SD,Lacreek,1967,11,1967-11-10,2545,10,0.4872
Lacreek SD,Lacreek,1967,12,1967-11-17,122,10,0.4872
Lacreek SD,Lacreek,1967,13,1967-11-24,150,10,0.4872
Lacreek SD,Iacreok NIR,1968,1,1968-09-01,22045,10,0.1818
Lacreek SD,Iacreok NIR,1968,2,1968-09-08,13095,10,0.1818
Lacreek SD,Iacreok NIR,1968,3,1968-09-15,29955,10,0.1818
Lacreek SD,Iacreok NIR,1968,4,1968-09-22,29820,10,0.1818
Lacreek SD,Iacreok NIR,1968,5,1968-09-29,34330,10,0.1818
Lacreek SD,Iacreok NIR,1968,6,1968-10-06,69110,10,0.1818
Lacreek SD,Iacreok NIR,1968,7,1968-10-13,30180,10,0.1818
Lacreek SD,Iacreok NIR,1968,8,1968-10-20,22490,10,0.1818
Lacreek SD,Iacreok NIR,1968,9,1968-10-27,13160,10,0.1818
Lacreek SD,Iacreok NIR,1968,10,1968-11-03,16490,10,0.1818
Lacreek SD,Iacreok NIR,1968,11,1968-11-10,9850,10,0.1818
Lacreek SD,Iacreok NIR,1968,12,1968-11-17,2550,10,0.1818
Lacreek SD,Iacreok NIR,1968,13,1968-11-24,2325,10,0.1818
Lacreek SD,Iacreok NIR,1968,14,1968-12-01,3370,10,0.1818
Lacreek SD,Iacreok NIR,1968,15,1968-12-08,3400,10,0.1818
